"max_ages_tree_branch_rates" "min_ages_tree_branch_rates"
"1278" 0.000496293645579696 0.00146896907216495
"1279" 0.000200440078011231 0.000593278350515464
"1280" 0.0262174301521388 0.000244553118318799
"1281" 0.0262174301521417 0.0258304746415143
"1282" 0.00014575674175977 0.0262174301521417
"1283" 0.000123312252808191 0.0221803145149223
"1284" 0.0262174301521417 0.0262174301521417
"1285" 0.0002394984204798 0.0195462247906146
"1286" 0.000321240197416147 0.0262174301521417
"1287" Inf 0.0262174301521417
"1288" Inf 0.0262174301521417
"1289" 0.0262174301521416 0.00014685271068801
"1290" 0.000199094390975345 0.0107446314405984
"1291" 0.000485800124270116 0.0262174301521417
"1292" Inf 0.0262174301521417
"1293" 0.0262174301521417 0.000268046771320428
"1294" 0.0262174301521416 0.000786377470550858
"1295" 0.000208074338916175 0.0132942281733334
"1296" 0.000410341568977302 0.0262174301521417
"1297" 0.0262174301521417 0.00462772929667643
"1298" 0.000172643877337936 0.000882833956268223
"1299" 0.0262174301521417 0.0262174301521417
"1300" 0.000259623232497471 0.00134881380301941
"1301" 0.000179661989080637 0.000933393242271747
"1302" 0.0262174301521417 0.0262174301521417
"1303" 0.0262174301521416 0.00130745011086475
"1304" 0.000276895440534444 0.000962427184466019
"1305" 0.000164983649704095 0.000573446601941748
"1306" Inf 1.7707794867765e-05
"1307" 0.0262174301521414 0.00378423180710799
"1308" 0.000247753209434586 0.0111110542540655
"1309" 0.000584593713143246 0.0262174301521417
"1310" Inf 0.0262174301521417
"1311" 0.0262174301521417 0.00104696236626869
"1312" 0.000441366508528386 0.0262174301521417
"1313" 0.000269609063376535 0.0160149369081638
"1314" 0.0262174301521407 0.0262174301521417
"1315" 0.0262174301521417 0.0262174301521417
"1316" 0.00134219874007102 0.0262174301521417
"1317" 0.000950172591228463 0.0185599068150619
"1318" 0.0262174301521417 0.00406203913220094
"1319" 0.000273870972470827 0.0117926141280773
"1320" 0.00060887204596626 0.0262174301521417
"1321" Inf 4.88744282287806e-05
"1322" Inf 7.4104911998114e-05
"1323" Inf 0.000116217503514362
"1324" 0.0262174301521417 0.019261111817486
"1325" 0.000137702182135793 0.0262174301521417
"1326" 0.000110978587921243 0.0211294645595325
"1327" 0.0262174301521417 0.0262174301521417
"1328" 0.000190531823769846 0.0217956619857373
"1329" 0.00022918573359758 0.0262174301521417
"1330" Inf 0.0262174301521417
"1331" Inf 0.000144485541872488
"1332" 0.0262174301521417 0.0262174301521417
"1333" 0.000144104352680438 0.00574768855025539
"1334" 0.000657315678813374 0.0262174301521417
"1335" 0.0262174301521417 0.0146576726021961
"1336" 0.000227919689434994 0.00962651354762358
"1337" Inf 0.0262174301521417
"1338" 0.000196868091400789 0.00847975589835879
"1339" 0.000608670284540218 0.0262174301521417
"1340" 0.0262174301521417 0.0262174301521417
"1341" 0.0262174301521417 0.00116270574568462
"1342" 0.000205988936454115 0.0224430675482658
"1343" 0.000240631123262695 0.0262174301521417
"1344" 0.0262174301521361 0.0262174301521417
"1345" 0.0262174301521417 0.000631442517326724
"1346" 0.000225717506300677 0.0140361883297209
"1347" 0.000421605411422356 0.0262174301521417
"1348" 0.0262174301521416 0.0262174301521417
"1349" 0.00032814443490088 0.00141227138643068
"1350" 0.000503265378833487 0.0021659587020649
"1351" Inf 0.0262174301521417
"1352" Inf 6.57674495422808e-05
"1353" 0.0262174301521417 0.000439392995817915
"1354" 0.00039956910867364 0.0262174301521417
"1355" 0.000622678609266989 0.0251160073274202
"1356" 0.000139309653473763 0.0262174301521417
"1357" 7.60465831287706e-05 0.0143116139605004
"1358" 0.0262174301521417 0.0262174301521417
"1359" 0.0262174301521417 0.00697976689170951
"1360" 0.0262174301521416 0.0262174301521417
"1361" 0.00501475450762452 0.0262174301521417
"1362" 0.0014651564277678 0.0076599235812163
"1363" Inf 6.38074174997007e-05
"1364" 0.000199185694298115 0.0130833075392602
"1365" 0.00039914501832936 0.0262174301521417
"1366" Inf 0.0262174301521417
"1367" 0.0262174301521417 0.000103069942806598
"1368" 0.000310337572019316 0.0103694208357461
"1369" 0.0262174301521408 0.0262174301521417
"1370" 0.000631849843989238 0.0262174301521417
"1371" 0.000350631548912818 0.0145488017924012
"1372" Inf 0.0262174301521417
"1373" 0.0262174301521416 0.00129713075536943
"1374" 0.000376744277200471 0.0103745523660257
"1375" 0.0262174301521403 0.0262174301521417
"1376" 0.000501739073209414 0.0150700811736201
"1377" 0.000872875796415382 0.0262174301521417
"1378" 0.0262174301521416 0.0262174301521417
"1379" 0.000613110102434702 0.00078746933756404
"1380" 0.000132379626487209 0.0262174301521417
"1381" 7.60465831287706e-05 0.015060821928518
"1382" 0.0262174301521401 0.0262174301521417
"1383" 0.000375963289996735 0.00110432594444812
"1384" 0.0262174301521408 0.0262174301521417
"1385" 0.000283901995422473 0.000839187775384631
"1386" 0.0262174301521417 0.0262174301521417
"1387" 0.000290183077649517 0.000860857256843948
"1388" 0.0262174301521416 0.0262174301521417
"1389" 0.000131183576507594 0.000391835051546392
"1390" 9.59854573425645e-05 0.000286701030927835
"1391" Inf 0.0262174301521417
"1392" Inf 7.1929915508742e-05
"1393" 0.0262174301521417 0.00872941201006262
"1394" 0.000248848243497797 0.0262174301521417
"1395" 0.000208708124049399 0.0219884640837262
"1396" 0.0262174301521417 0.0262174301521417
"1397" 0.000147551530293816 0.0172422613819274
"1398" 0.00022435699434266 0.0262174301521417
"1399" Inf 0.0262174301521417
"1400" 0.0262174301521413 0.000758393617981688
"1401" 0.0262174301521417 0.00117331573118186
"1402" 0.00046731198039165 0.0262174301521417
"1403" 0.000294412137750621 0.0165172946153673
"1404" 0.0262174301521417 0.0262174301521417
"1405" 0.00021053968159824 0.000872214973317231
"1406" 0.0262174301521417 0.0262174301521417
"1407" 0.000151936926038832 0.000647846607669617
"1408" 0.000197728316324372 0.000843097345132743
"1409" Inf 0.0262174301521417
"1410" 0.0262174301521417 0.00059305974638348
"1411" 9.7103179343519e-05 0.000419734513274336
"1412" 9.00673104909525e-05 0.000389321533923304
"1413" Inf 0.0262174301521417
"1414" 0.000832536588271479 0.000997893356956649
"1415" 7.60465831287706e-05 0.0262174301521417
"1416" 6.26825037248682e-05 0.0216100986468432
"1417" 0.0262174301521405 0.000471445205130385
"1418" 0.0262174301521386 0.000174812576403773
"1419" 0.000489837406562 0.0262174301521417
"1420" 0.00022500841678749 0.0120430623952835
"1421" 0.0262174301521388 0.0262174301521417
"1422" 0.0262174301521417 0.000546288007136529
"1423" 0.0001797111670586 0.0262174301521417
"1424" 8.83831038572702e-05 0.0128939001951497
"1425" Inf 0.0262174301521417
"1426" 0.000964066200787012 0.000487527571827354
"1427" 0.000107553390695956 0.0262174301521417
"1428" 7.60465831287706e-05 0.0185372675708917
"1429" Inf 0.0262174301521417
"1430" Inf 0.000110836528176068
"1431" 0.000163419873290415 0.0114999771971557
"1432" 0.000372561531210949 0.0262174301521417
"1433" Inf 0.0262174301521417
"1434" 0.0262174301521417 0.000617309552530969
"1435" 0.000157780364090328 0.0153144459764742
"1436" 0.000270110696872237 0.0262174301521417
"1437" Inf 0.0262174301521417
"1438" 0.0262174301521417 0.0262174301521417
"1439" 0.000153369856380976 0.000593174603174603
"1440" 0.000510603560749581 0.00197481481481482
"1441" Inf 4.86450104167364e-05
"1442" 0.000297164287201725 0.0169087058228665
"1443" 0.0262174301521417 0.0262174301521417
"1444" 0.000418194888602242 0.0262174301521417
"1445" 0.000340313408873835 0.0213348925827574
"1446" Inf 0.000315947164165585
"1447" 0.0262174301521417 0.00072348912779336
"1448" 0.0262174301521417 0.000442890888417243
"1449" 0.000171587783174822 0.0262174301521417
"1450" 0.000112518685435716 0.017192079305647
"1451" Inf 0.0262174301521417
"1452" 0.026217430152141 0.000125670614322874
"1453" 0.000413661965608306 0.0262174301521417
"1454" 0.000317975440926146 0.0201529258323727
"1455" 0.0262174301521417 0.0262174301521417
"1456" Inf 6.614781924055e-07
"1457" 0.000210691183808954 0.000474504273954514
"1458" Inf 0.0262174301521417
"1459" 0.0262174301521417 0.000526386039278749
"1460" 0.000645155670214937 0.0262174301521417
"1461" 0.000353302760622725 0.0143572952650315
"1462" 0.0262174301521414 0.000458559558353531
"1463" 0.000449410847559421 0.0125467888366832
"1464" 0.00093907673579837 0.0262174301521417
"1465" Inf 0.0262174301521417
"1466" 0.0262174301521417 0.000626215938443719
"1467" 0.00028709521448146 0.0262174301521417
"1468" 0.00023983459098767 0.0219016072721504
"1469" Inf 0.0262174301521417
"1470" 0.00241157939114338 0.000562858900867366
"1471" 7.91247842426808e-05 0.0262174301521417
"1472" 7.60465831287706e-05 0.0251974902752675
"1473" 0.0262174301521412 0.0262174301521417
"1474" 0.0262174301521367 0.000111741496687843
"1475" 0.0262174301521417 0.0136556409488979
"1476" 0.000246753672617549 0.0262174301521417
"1477" 0.000227761537206004 0.0241995271223298
"1478" 0.0262174301521412 0.0262174301521417
"1479" 0.000585567565540565 0.0186926210165202
"1480" 0.000821290750791532 0.0262174301521417
"1481" 0.0262174301521409 0.0262174301521417
"1482" 0.0262174301521417 0.0262174301521417
"1483" 0.0262174301521417 0.0262174301521417
"1484" 0.00279017408869055 0.00655150329590187
"1485" 0.0111655586479393 0.0262174301521417
"1486" 0.0262174301521369 0.000305821138572077
"1487" 0.00114559043997516 0.0149495425749017
"1488" 0.00200905393543171 0.0262174301521417
"1489" Inf 0.000196058573199297
"1490" 0.0262174301521417 0.00110318887558769
"1491" 0.000175103009768279 0.0125856716098436
"1492" 0.0003647601073938 0.0262174301521417
"1493" 0.0262174301521417 0.0262174301521417
"1494" 0.0262174301521417 0.00150717091125508
"1495" 0.000438632166929608 0.016500121649247
"1496" 0.000696952934252118 0.0262174301521417
"1497" 0.0262174301521417 0.0262174301521417
"1498" 0.000526424662740995 0.00159883333333333
"1499" 0.000868226165395548 0.0026369375
"1500" Inf 0.0262174301521417
"1501" 0.0262174301521417 0.000154267826733679
"1502" 0.000146347933679606 0.0258851433314555
"1503" Inf 0.0262174301521417
"1504" 0.000138081811623248 0.0262174301521417
"1505" 9.88848270021103e-05 0.0187751450720245
"1506" Inf 0.0262174301521417
"1507" 0.0262174301521405 0.00407650935646846
"1508" 0.0262174301521417 0.000977573071601766
"1509" 0.0262174301521417 0.000190068690137481
"1510" 0.0262174301521416 0.0262174301521417
"1511" 0.00060726977371181 0.0262174301521417
"1512" 0.000558854393865086 0.0241272111187418
"1513" Inf 0.00131657941089157
"1514" 0.000532516922843457 0.0181287335241488
"1515" 7.60465831287706e-05 0.00614145061898531
"1516" 0.000324637631266502 0.0262174301521417
"1517" 0.0262174301521417 0.0262174301521417
"1518" 0.000486523689602981 0.0262174301521417
"1519" 0.0262174301521414 0.0127724129096355
"1520" 0.000444099350429296 0.0262174301521417
"1521" 7.60465831287706e-05 0.0112527927380337
"1522" 0.000177177881784746 0.0262174301521417
"1523" 0.0262174301521415 0.0100924716669851
"1524" 0.00010886474906289 0.0262174301521417
"1525" 5.08778036545023e-07 0.000122526830318207
"1526" Inf 0.0262174301521417
"1527" 0.0262174301521417 0.000826871826658197
"1528" 0.00421503814177976 0.0262174301521417
"1529" 7.60465831287706e-05 0.0166896155530099
"1530" 0.00011946027007962 0.0262174301521417
"1531" 0.0262174301521417 0.00793063341259394
"1532" 0.000172116106044276 0.0183906703692059
"1533" 0.000245365823957686 0.0262174301521417
"1534" 0.0262174301521417 0.0262174301521417
"1535" 0.0262174301521417 0.000591934567885807
"1536" 0.000657531139422136 0.0262174301521417
"1537" 0.00038653656338178 0.0154121907604511
"1538" 0.0262174301521417 0.000335938735304433
"1539" 0.000253053809431767 0.0129076703361518
"1540" Inf 0.0262174301521417
"1541" 0.000485645102440769 0.0262174301521417
"1542" Inf 0.00157027050818865
"1543" 0.000209404579084725 0.0262174301521417
"1544" 0.000127595893608882 0.0159749917743561
"1545" Inf 0.0262174301521417
"1546" 0.00126985251267765 0.000938922681082641
"1547" 7.60465831287706e-05 0.0220606639738974
"1548" 9.03756108087509e-05 0.0262174301521417
"1549" Inf 0.0262174301521417
"1550" 0.000420094592029173 0.000829355727356845
"1551" 0.0262174301521417 0.0262174301521417
"1552" 0.0262174301521417 0.000576831574029759
"1553" 0.000354242820312591 0.0179181027411215
"1554" 0.000518321416760765 0.0262174301521417
"1555" 0.0262174301521417 0.0262174301521417
"1556" Inf 3.94103546779277e-05
"1557" 0.0262174301521416 0.0262174301521417
"1558" 0.000175972714615414 0.0119238178385272
"1559" 0.000386919057015908 0.0262174301521417
"1560" 0.000500410565548107 0.0160880742622457
"1561" 4.36231872292432e-05 0.0150393063980253
"1562" 7.60465831287706e-05 0.0262174301521417
"1563" Inf 0.0262174301521417
"1564" 0.0262174301521417 0.000266928891580453
"1565" 0.0262174301521414 0.0262174301521417
"1566" 0.0262174301521416 0.000200686749070823
"1567" 0.000430495405881261 0.0262174301521417
"1568" 0.00016597937365533 0.0101082440742819
"1569" 0.0262174301521417 0.0262174301521417
"1570" 0.0262174301521417 0.000279190987779441
"1571" 0.000476715668046165 0.0262174301521417
"1572" 0.000447702651459551 0.0246218317968789
"1573" 0.0262174301521417 0.0262174301521417
"1574" 0.0262174301521417 0.000869377789829979
"1575" 0.000294455209565903 0.015139470827105
"1576" 0.000509916031933364 0.0262174301521417
"1577" 0.0262174301521417 0.000689553852062436
"1578" 0.0262174301521417 0.0117063417771212
"1579" 0.000377775521385963 0.0201102647714484
"1580" 0.000492499897822681 0.0262174301521417
"1581" Inf 0.0262174301521417
"1582" 0.0262174301521417 0.0148143099744444
"1583" 0.000416132153532139 0.0205299509193943
"1584" 0.000531414600654636 0.0262174301521417
"1585" 0.0262174301521417 0.0262174301521417
"1586" 0.000560508440683928 0.0262174301521417
"1587" 0.000537029454848635 0.0251192153412661
"1588" 0.0262174301521417 0.000195756732965037
"1589" 0.000306427272334404 0.00565521823981635
"1590" 7.60465831287706e-05 0.0262174301521417
"1591" 5.12952594074456e-05 0.0176842906718567
"1592" 0.0262174301521399 0.0262174301521417
"1593" Inf 0.00588519795329672
"1594" 0.0262174301521417 0.0125042868238351
"1595" 0.000224594427186847 0.0262174301521417
"1596" 0.000214910467984824 0.0250869990583906
"1597" 0.0262174301521417 0.0262174301521417
"1598" 0.000363330824906291 0.0243726683300295
"1599" 0.000390831253891239 0.0262174301521417
"1600" Inf 0.0262174301521417
"1601" Inf 0.00441461882286923
"1602" Inf 0.00469997778417217
"1603" 0.000397380647009689 0.0262174301521417
"1604" 0.000274168790083861 0.0180884528675741
"1605" Inf 0.0262174301521417
"1606" 0.0262174301521417 0.0262174301521417
"1607" 0.000416143407042203 0.0262174301521417
"1608" 0.00028691301877527 0.0180757928689663
"1609" 0.0262174301521417 0.0128108061272778
"1610" 0.000220113518112268 0.0262174301521417
"1611" 0.000159770202415149 0.0190300175933595
"1612" 0.0262174301521409 0.0262174301521417
"1613" 0.0262174301521417 0.0135212591436603
"1614" Inf 0.00280041456101827
"1615" 0.000201290919546455 0.0262174301521417
"1616" 0.000183916334911919 0.0239544519705885
"1617" 0.00186590021976726 0.0262174301521417
"1618" 0.000176942943748038 0.0262174301521417
"1619" 7.60465831287706e-05 0.0112677337635268
"1620" 0.0262174301521417 0.0262174301521417
"1621" 0.00266313070165081 0.0154099363932826
"1622" 7.60465831287706e-05 0.00702958351178855
"1623" 0.000283622205802675 0.0262174301521417
"1624" 0.0262174301521404 0.0262174301521417
"1625" 0.000354888541825484 0.0262174301521417
"1626" 0.000211123968586328 0.0155968064547345
"1627" Inf 0.0262174301521417
"1628" 0.000285961741346079 0.000496348092971767
"1629" 7.60465831287706e-05 0.0262174301521417
"1630" 6.85249224509591e-05 0.0236243009761114
"1631" Inf 0.0262174301521417
"1632" Inf 3.91048911563105e-05
"1633" 0.0262174301521417 0.00489903651997816
"1634" 0.000131404442073959 0.0171064465459983
"1635" 0.000201391140614243 0.0262174301521417
"1636" 0.026217430152139 0.0262174301521417
"1637" 0.0262174301521402 0.0262174301521417
"1638" 0.000377869053685515 0.00748184619493539
"1639" 0.0013241057438954 0.0262174301521417
"1640" 0.0262174301521417 0.00262691637349896
"1641" 0.026217430152141 0.00358238318646262
"1642" 0.000306934083383723 0.0262174301521417
"1643" 0.000125712803093056 0.0107380275203966
"1644" Inf 0.0262174301521417
"1645" Inf 0.00177415472091524
"1646" 0.0262174301521417 0.0186053275490436
"1647" 0.000115935415361624 0.0219175683409958
"1648" 0.000138680012632498 0.0262174301521417
"1649" Inf 0.0262174301521417
"1650" 0.000249830799327635 0.0262174301521417
"1651" Inf 0.00735808251719441
"1652" 0.000181141757096921 0.0262174301521417
"1653" 0.00015173009578569 0.0219605531711314
"1654" Inf 0.0262174301521417
"1655" 0.0262174301521417 0.00322256792538896
"1656" 0.000116498559804694 0.0262174301521417
"1657" 0.000103632294469058 0.0233219401707937
"1658" Inf 0.0262174301521417
"1659" 0.0262174301521417 0.0121565087975302
"1660" 0.000181321442715872 0.0262174301521417
"1661" 8.04160252807374e-05 0.0116274252748709
"1662" Inf 0.0262174301521417
"1663" 0.0262174301521417 0.0262174301521417
"1664" 0.000435180451733415 0.0262174301521417
"1665" 0.000275667551196962 0.0166075813836088
"1666" 0.000122339542024359 0.00259469516872237
"1667" 7.60465831287706e-05 0.0114254368901663
"1668" 0.000174500634037335 0.0262174301521417
"1669" 0.0262174301521417 0.0262174301521417
"1670" 0.0262174301521417 0.000177453755257612
"1671" 0.000239854669997609 0.022822508433339
"1672" 0.000275533825551854 0.0262174301521417
"1673" Inf 0.0262174301521417
"1674" 0.00112753517647284 0.00112246439651005
"1675" 8.87955292759598e-05 0.0262174301521417
"1676" 7.60465831287706e-05 0.0224532248159859
"1677" Inf 0.0262174301521417
"1678" 0.000137496772318235 0.000275982834680304
"1679" Inf 0.0262174301521417
"1680" Inf 5.33449053207454e-05
"1681" 0.0262174301521417 0.0262174301521417
"1682" 0.000310114778640882 0.0262174301521417
"1683" 0.000168388302722372 0.0142357245417633
"1684" 0.0262174301521417 0.00671814202899044
"1685" 0.026217430152141 0.00966027923566971
"1686" 0.000187793459318382 0.0262174301521417
"1687" 0.000171836072921426 0.0239896546758742
"1688" 0.0262174301521417 0.0262174301521417
"1689" Inf 0.0262174301521417
"1690" 0.000295767164583107 0.0237767485695492
"1691" 0.000326127643402237 0.0262174301521417
"1692" 0.000472519958922665 0.0114361718056205
"1693" 7.60465831287706e-05 0.0262174301521417
"1694" 2.59253964858718e-05 0.00893790678779064
"1695" 0.0262174301521417 0.0262174301521417
"1696" 0.000568692131921632 0.000734311052653814
"1697" 1.9064071980138e-08 6.57243172527995e-06
"1698" 7.60465831287706e-05 0.0262174301521417
"1699" 0.0262174301521412 0.0262174301521417
"1700" Inf 0.0262174301521417
"1701" 0.00016009474447263 0.000323079056865465
"1702" 0.000257550890974815 0.000519750346740638
"1703" Inf 4.18972784273743e-05
"1704" 0.0262174301521417 0.0155625241966648
"1705" 0.000334973952643108 0.0262174301521417
"1706" 0.000110796000022991 0.00867167840609481
"1707" Inf 0.0262174301521417
"1708" 0.00045704733417079 0.0262174301521417
"1709" 0.0262174301521406 0.012720516217155
"1710" 0.000225686736371733 0.0160955450978045
"1711" 0.000367612666184124 0.0262174301521417
"1712" 0.0262174301521417 0.0262174301521417
"1713" 0.0262174301521406 0.0262174301521417
"1714" Inf 2.62878275627087e-05
"1715" 0.0262174301521417 0.0262174301521417
"1716" 0.000253475908505413 0.000670410714285714
"1717" 0.000293074134629703 0.000775142857142857
"1718" 0.0262174301521416 0.000261397055578241
"1719" 0.000217705700897531 0.0211114407931942
"1720" 0.00262857674264585 0.0262174301521417
"1721" 0.000111707619549964 0.0262174301521417
"1722" 7.60465831287706e-05 0.0178478960479131
"1723" Inf 7.79310344827586e-05
"1724" 0.0262174301521414 0.000116653404747471
"1725" 0.000172089920683191 0.0203633935726936
"1726" 0.000221562062300324 0.0262174301521417
"1727" 0.0262174301521348 0.000933706943647652
"1728" 0.0262174301521417 0.00215968565170027
"1729" 0.000126311135160295 0.0094427493516813
"1730" 0.00035069800543982 0.0262174301521417
"1731" Inf 0.0262174301521417
"1732" 0.0262174301521417 0.0262174301521417
"1733" 0.000175516083051488 0.000463732142857143
"1734" 0.000142608084731272 0.000376785714285714
"1735" 0.0262174301521414 0.000217646422246332
"1736" 0.000137075425460789 0.0151793013187855
"1737" 0.000236754335204203 0.0262174301521417
"1738" Inf 0.00609608089216653
"1739" 0.0262174301521417 0.0262174301521417
"1740" 0.0262174301521417 0.00081962410769663
"1741" 0.0262174301521417 0.000405942681865045
"1742" 8.55399373390822e-05 0.0161061917615275
"1743" 0.000139240694858912 0.0262174301521417
"1744" Inf 0.0262174301521417
"1745" 0.00062850880672304 0.00390463058077061
"1746" 0.0262174301521417 0.0262174301521417
"1747" 0.000256306735220074 0.00162132001736865
"1748" 0.000161290858283995 0.0010202778983934
"1749" 0.0262174301521342 0.0262174301521417
"1750" 0.0262174301521417 0.000434175630112648
"1751" 0.0262174301521415 0.00288211354499315
"1752" 0.000167021691965477 0.0262174301521417
"1753" 9.90234214665564e-05 0.0155437273157438
"1754" 0.0262174301521417 0.0262174301521417
"1755" 0.0262174301521384 0.00564916426994811
"1756" 0.000375642667177375 0.0217372940450519
"1757" 0.000453063999984343 0.0262174301521417
"1758" 0.0262174301521417 0.0262174301521417
"1759" 0.0262174301521417 0.0253734701303016
"1760" 0.000303449326098148 0.0180664602533273
"1761" 0.000440355299274937 0.0262174301521417
"1762" Inf 0.0262174301521417
"1763" 0.000307949131275699 0.0170533695539744
"1764" 0.00047343340646434 0.0262174301521417
"1765" Inf 0.0262174301521417
"1766" 0.026217430152139 0.000190654974866478
"1767" 0.00774432194059554 0.0262174301521417
"1768" 7.60465831287706e-05 0.000219814432989691
"1769" 0.000237876508224204 0.000687587628865979
"1770" 0.000465473641844709 0.000471065473454759
"1771" 7.60465831287706e-05 0.0262174301521417
"1772" 3.61141073777942e-05 0.012450514523197
"1773" Inf 0.0262174301521417
"1774" Inf 2.46336052618709e-05
"1775" 0.0262174301521417 0.000520196842719043
"1776" 0.000253225722156819 0.0249228660090629
"1777" 0.00026637898229513 0.0262174301521417
"1778" 0.0262174301521417 0.0262174301521417
"1779" 0.000174945223219923 0.000758997050147493
"1780" 0.0262174301521416 0.000305326623218297
"1781" 0.000137311136844489 0.0262174301521417
"1782" 8.86366498486767e-05 0.0169237924157555
"1783" Inf 0.0262174301521417
"1784" Inf 0.000153735388140978
"1785" Inf 3.55108026462206e-05
"1786" 0.000352932044387511 0.0262174301521417
"1787" 0.000237892976842119 0.0176717943389558
"1788" 0.0262174301521417 9.56080547904438e-05
"1789" 0.000153466823823746 0.0225415596676261
"1790" 0.000178492783711351 0.0262174301521417
"1791" Inf 0.0262174301521417
"1792" 0.0262174301521417 0.000530054754673824
"1793" 8.22041254065745e-05 0.000216285714285714
"1794" 0.000194535736998732 0.000511839285714286
"1795" Inf 0.0262174301521417
"1796" Inf 4.62658183345417e-05
"1797" 0.0262174301521417 0.00145538415236698
"1798" 7.73176561751503e-05 0.000301216931216931
"1799" 0.000170858031531965 0.000665634920634921
"1800" Inf 0.0262174301521417
"1801" 0.000324405613263856 0.0262174301521417
"1802" 7.60465831287706e-05 2.09205020920502e-08
"1803" 7.60465831287706e-05 2.09205020920502e-08
"1804" 0.0262174301521417 0.00915272709957461
"1805" 0.0262174301521417 0.0262174301521417
"1806" 0.000288054751344502 0.000874969072164948
"1807" 0.000144448230479098 0.000438762886597938
"1808" 0.0262174301521414 0.000988828263828209
"1809" 0.0262174301521417 0.0262174301521417
"1810" 0.000185913134426094 0.0262174301521417
"1811" 0.000116395971384789 0.0164141348011348
"1812" 0.0262174301521404 0.000881100484079435
"1813" 0.000408354768152583 0.024612702745841
"1814" 0.000434979153727579 0.0262174301521417
"1815" 0.0262174301521417 0.0262174301521417
"1816" Inf 0.0262174301521417
"1817" 0.0262174301521412 0.000404153063093339
"1818" 0.000209966285521443 0.0180637964418811
"1819" 0.000304740835774711 0.0262174301521417
"1820" 0.0262174301521417 0.0262174301521417
"1821" 0.0262174301521417 0.0262174301521417
"1822" 0.000141274949158922 0.000248253588516746
"1823" 0.000178714104038659 0.000314043062200957
"1824" 0.000957102319892526 0.00122922763751819
"1825" 0.000250449641360341 0.000612625368731563
"1826" 7.60465831287706e-05 0.000186017699115044
"1827" 0.0262174301521417 0.00040558919719272
"1828" 0.0262174301521411 8.18714780183477e-05
"1829" 0.000175569310403318 0.0142150912886859
"1830" 0.000323809115177634 0.0262174301521417
"1831" Inf 0.0262174301521417
"1832" 0.00134261386105159 0.000401008488436153
"1833" 7.60465831287706e-05 0.0250555537342805
"1834" 7.95730161317402e-05 0.0262174301521417
"1835" Inf 0.0262174301521417
"1836" 0.000755254589525028 0.000420008621883896
"1837" 7.95239892944045e-05 0.0262174301521417
"1838" 7.60465831287706e-05 0.025071000577028
"1839" 0.0262174301521411 0.0262174301521417
"1840" Inf 5.63704731147672e-05
"1841" 0.0262174301521417 0.00942612132359742
"1842" 0.00016719895259148 0.0180177522893228
"1843" 0.000243289328806903 0.0262174301521417
"1844" 0.0262174301521403 0.0262174301521417
"1845" 0.0262174301521417 0.00725252825530417
"1846" 0.000129400030237683 0.0207739900437792
"1847" 0.000163306916355117 0.0262174301521417
"1848" 0.0262174301521417 0.0262174301521417
"1849" 0.000896983569507715 0.0262174301521417
"1850" 0.000838156785968224 0.0244980150580969
"1851" 0.0262174301521408 0.0262174301521417
"1852" 0.0262174301521384 7.60465831287706e-05
"1853" 0.000580273753100645 0.00401745945956936
"1854" 7.60465831287706e-05 0.0116181023215578
"1855" 0.000171606853366071 0.0262174301521417
"1856" 0.0262174301521417 0.00315686509341074
"1857" 0.000183713254687873 0.0146389120732168
"1858" 0.00032901962923967 0.0262174301521417
"1859" 0.0262174301521417 0.0262174301521417
"1860" 0.000366097893325527 0.000800834766076992
"1861" 0.0262174301521408 0.0262174301521417
"1862" 0.0262174301521417 0.000187497093932146
"1863" 0.000373587588710634 0.0262174301521417
"1864" 0.00017742337629535 0.0124511228850898
"1865" 0.0262174301521392 0.0262174301521417
"1866" 0.000327972678830639 0.00072080303030303
"1867" 0.000232082741474253 0.000510060606060606
"1868" 0.0262174301521417 0.000714542664188549
"1869" Inf 0.0262174301521417
"1870" 0.0262174301521417 0.000637026228842974
"1871" 0.0262174301521417 0.000118420407008956
"1872" 0.0262174301521402 0.00592591965709538
"1873" 0.000215423683846662 0.0172237573680431
"1874" 0.000327910760914802 0.0262174301521417
"1875" 0.0262174301521417 0.0262174301521417
"1876" 0.000111815390640457 0.0152185388792454
"1877" 0.000192627703441921 0.0262174301521417
"1878" 0.0262174301521415 0.0262174301521417
"1879" 0.000365514114208034 0.000493828582993064
"1880" 7.60465831287706e-05 0.0209611551313953
"1881" 9.51162266101158e-05 0.0262174301521417
"1882" Inf 7.13556199488816e-05
"1883" 0.0262174301521417 0.0262174301521417
"1884" 0.000110381425990834 0.0262174301521417
"1885" 6.87777593562427e-09 1.63358652577368e-06
"1886" 0.000746587566189231 0.0132370639825013
"1887" 7.60465831287706e-05 0.0262174301521417
"1888" 2.36655885282652e-05 0.008158826981069
"1889" 0.0262174301521417 0.0262174301521417
"1890" Inf 0.000162800049578914
"1891" 0.0262174301521417 0.000181635302922959
"1892" 0.000222390992481213 0.01806262988438
"1893" 0.000322794651120196 0.0262174301521417
"1894" Inf 0.0262174301521417
"1895" 0.0262174301521417 0.000113749244589271
"1896" 0.000125410690648353 0.0169498776944048
"1897" 0.000193980516065341 0.0262174301521417
"1898" Inf 0.0262174301521417
"1899" 0.0262174301521417 0.00013735128755924
"1900" 0.000892653977630514 0.0262174301521417
"1901" 0.000353913679276025 0.01039451724725
"1902" Inf 0.0262174301521417
"1903" Inf 8.97161608018543e-05
